13 4.871955799999999 17858 17858 0.7864749 1.0000000 0.0000000 0.0000000 0.0861362 0.5260230 2.2683076 0.1106240 0.2251069 1.9330393 1.1560104 0.0506961 0.6865463 0.49777920000000003 1.0608847 1.0751648 0.24573209999999998 0.7565155 0.6651611 0.38469240000000005 1
24 4.8711154 7214 7214 0.8818607 0.8746732 0.1253268 0.0000000 0.0305130 0.5451939 2.5078293 0.0616382 0.2293930 2.9584219 0.9196056999999999 0.4906189 0.6003503000000001 0.0149548 0.5762073 1.1192627 0.2017029 0.7936401 0.21982420000000003 0.5137695 1
14 4.8693835 25849 25849 0.7920721 0.9826811 0.0173189 0.0000000 0.1098638 0.6404846 2.3970462 0.0994916 0.2697063 1.3760261 0.9494802999999999 0.6181454000000001 0.6178433000000001 0.4378983 0.6168130000000001 1.1605530000000002 0.1129654 0.5349884 0.3352295 0.20271 1
6 4.8650362000000005 16472 16472 0.9254361 1.0000000 0.0000000 0.0000000 0.1153495 0.4909848 2.2829525 0.1360168 0.2463924 1.9413227 0.27787080000000003 0.1662283 0.3612192 0.9690926999999999 0.8637216000000001 1.0678406 0.2446335 0.5502166999999999 0.7147705 0.8546143 1
6 4.8605537000000005 28532 28532 0.8753760 1.0000000 0.0000000 0.0000000 0.0879932 0.5616808 1.8419712 0.0919728 0.1600337 1.1113155 0.6799271 0.1021176 0.2816397 0.5309524999999999 0.825253 1.0621643 0.1446426 0.7025909 0.7744873000000001 0.33806149999999996 1
14 4.8591470999999995 24867 24867 0.6300708 0.9993212 0.0006788 0.0000000 0.2311472 0.3714363 0.3257670 0.3224008 0.3798517 11.1036844 0.4613016 0.8516269000000001 0.1146255 0.1589774 0.7106656 0.9588928 0.0903824 0.6114044 0.3160889 0.7648193 1
27 4.8505148 18552 18552 0.9269180 0.9783209 0.0216791 0.0000000 0.1669879 0.6439160 2.3060030 0.1741880 0.1914426 1.2505812 0.2091183 0.24284699999999998 0.3793466 0.0537778 0.6923862 1.1305847 0.085759 0.6750946 0.5200439 0.6571533 1
9 4.8486163 12888 12888 0.8856107 1.0000000 0.0000000 0.0000000 0.1809390 0.5302579 2.1909856 0.1965327 0.2504241 1.4476257 0.2825543 0.20523249999999998 0.1096405 0.38699040000000007 0.7809186 1.0614624 0.2897308 0.7066956 0.9490723 0.46791990000000006 1
28 4.8426503 3050 3050 0.8857867 1.0000000 0.0000000 0.0000000 0.0208474 0.3156903 0.8920515 0.0653760 0.1973626 6.8344410 1.4559838999999999 0.04311280000000001 0.8339525999999999 0.3273511 1.1642407 0.9880370999999999 0.14625239999999998 0.5162354 0.8705078000000002 0.8966796999999999 1
27 4.8424914 8886 8886 0.8585515 1.0000000 0.0000000 0.0000000 0.0643970 0.5715337 1.1084822 0.0634263 0.1594330 1.3725299 1.0797552 0.30783390000000005 0.44934880000000005 0.6278436 0.6330463000000001 1.034729 0.0649689 0.5175476 0.5683104999999999 0.47504880000000005 1
17 4.836878700000001 758 758 0.5274673 0.9385146 0.0614854 0.0000000 0.1377341 0.4860441 2.3732936 0.1762376 0.4698345 1.6995325 1.0445605 0.4402246 0.7670020000000001 0.5272363 0.7098926 1.0986328 0.185498 0.6088866999999999 0.3148437 0.3101562 1
9 4.8339987 13440 13440 0.9939439 0.7033331 0.2966669 0.0000000 0.0315080 0.6519683 2.0223774 0.0355838 0.0522291 1.3732582 0.0300983 0.0461945 0.6466961999999999 0.03749330000000001 0.5953961 1.1019896999999998 0.07745060000000001 0.6063538 0.40180659999999996 0.7034668000000001 1
19 4.8315177 6276 6276 0.8317946 0.9087994 0.0912006 0.0000000 0.0729648 0.4994031 2.4785018 0.0797750 0.2602311 1.2321363 0.5871204000000001 0.1227527 0.5631286999999999 0.21073119999999998 0.655509 1.0992431999999999 0.22184450000000003 0.5687866 0.27099609999999996 0.8016601999999999 1
6 4.8300305 21964 21964 0.9271852 0.9162633 0.0837367 0.0000000 0.0274027 0.3769283 1.4677193 0.0376039 0.1787984 1.6039653 0.5046811 0.0215714 0.8826852 0.1786154 1.0283273000000002 1.0210876 0.150853 0.7529144 0.29904790000000003 0.9738525 1
18 4.8279084 23764 23764 0.9349805 1.0000000 0.0000000 0.0000000 0.0234380 0.3107202 1.3202224 0.0632833 0.1910862 6.4409405 0.7393124 0.0300308 0.3482883 0.8618991 1.4121042 1.0032654 0.2209824 0.5604095 0.8433838 0.9314697000000001 1
2 4.8271648 11104 11104 0.9757073 0.7154237 0.2845763 0.0000000 0.0481665 0.5984289 2.5471726 0.0601004 0.1236582 1.6305126 0.0768427 0.04800719999999999 0.30505429999999994 0.5323724 1.1514178 1.1575316999999998 0.08712460000000001 0.6414489999999999 0.557959 0.7771973000000001 1
26 4.8261711 24902 24902 0.7334310 0.9999354 0.0000646 0.0000000 0.0528174 0.2462292 0.5106351 0.1053531 0.2735982 3.0023790 0.9851296999999999 0.1168613 0.8339224000000001 0.8628055 0.9085562 0.9354553 0.21733550000000001 0.5137482 0.3473389 0.6210693 1
27 4.823395 6912 6912 0.9630883 0.8927382 0.0812656 0.0259962 0.2047580 0.4627094 2.6991804 0.2387759 0.3567111 1.7030812 0.018184799999999997 0.10245 0.12323610000000002 0.5539440999999999 1.1807922 1.1080322 0.23038939999999997 0.8934937 0.5405273 0.3602539 1
18 4.8230870999999995 4560 4560 0.9297242 1.0000000 0.0000000 0.0000000 0.2081447 0.6017457 1.8699118 0.2169140 0.2193084 1.3429495 0.17642460000000001 0.3076526 0.736427 0.6063928000000001 0.7024353 1.0736084 0.0984924 0.6848755 0.934082 0.5600586 1
9 4.822148599999999 58 58 0.9823737 0.8296213 0.1703787 0.0000000 0.0027099 0.5936023 1.3700353 0.0107353 0.0430955 5.1930300 1.3370312 0.1801563 0.8298437 0.056406200000000004 1.0110938 1.046875 0.0773437 0.8828125 0.3375 0.7625 1
27 4.8189025 15697 15697 0.7899593 1.0000000 0.0000000 0.0000000 0.1216005 0.6143574 2.1661584 0.0976915 0.2659087 0.9994516 0.9398859 0.9286383 0.479682 0.9992145 0.6357745 1.104187 0.13329770000000002 0.5447083 0.7242675999999999 0.9052245999999999 1
15 4.8182921 80 80 0.9503972 1.0000000 0.0000000 0.0000000 0.1002785 0.4691875 1.5556912 0.1113428 0.1168486 1.5240663 0.1846094 0.1260156 0.6674219 0.6519531 0.7433594 1.0234375 0.2824219 0.7070312 0.96875 0.36875 1
2 4.8181595 16743 16743 0.7812894 0.9725673 0.0274327 0.0000000 0.2731601 0.4886389 1.2067211 0.3833819 0.3401336 3.6120041 0.26332 0.6128885000000001 0.046043400000000005 0.12024510000000001 0.8200693000000001 1.0190125 0.1875046 0.8246306999999999 0.463208 0.3499268 1
27 4.8178886 768 768 0.9964553 0.9803217 0.0196783 0.0000000 0.0833375 0.5706772 1.3087542 0.0990410 0.0849874 1.6812493 0.017275400000000003 0.2565332 0.9816309000000001 0.43635740000000006 0.2937402 1.0380859 0.1127441 0.6079102 0.9039063 0.6023437 1
9 4.8119765999999995 27705 27705 0.5731417 1.0000000 0.0000000 0.0000000 0.1850330 0.4911076 1.6439647 0.1630297 0.4327314 1.3585539 0.9665775 0.9925375 0.7505361999999999 0.22254429999999997 0.7248526 1.0318909 0.2908829 0.5995636 0.9768311 0.6091553000000001 1
11 4.8118694 8432 8432 0.9444758 1.0000000 0.0000000 0.0000000 0.2254063 0.5048802 1.1303081 0.2615138 0.3633971 1.8686950 0.1092181 0.3010663 0.2550226 0.0990057 0.8964154000000001 1.0259399 0.1111115 0.6059265 0.7690918000000001 0.6383300999999999 1
26 4.8048182 2764 2764 0.9187770 0.9790874 0.0209126 0.0000000 0.0616628 0.5323160 0.6412730 0.0794018 0.1589501 2.0800803 0.5101831 0.0837183 0.5613159000000001 0.9325659 0.8004711999999999 1.0056152 0.0979126 0.5621338 0.4939453 0.8763671999999999 1
27 4.7999749000000005 18196 18196 0.7472980 0.8627121 0.1372879 0.0000000 0.0796265 0.5073219 2.6864894 0.0855792 0.3179153 1.3253112 0.7151218 0.14060820000000002 0.9427475000000001 0.4426718 0.713121 1.1816101 0.0565231 0.5480194 0.3128174 0.26359859999999996 1
8 4.799068599999999 15520 15520 0.9493868 0.8907549 0.1092451 0.0000000 0.1444369 0.6332407 2.7505967 0.1596143 0.2103779 1.6178479 0.0988507 0.1223297 0.6363031 0.9547418 0.7725519000000001 1.1647339 0.29980159999999995 0.7312316999999999 0.6070800999999999 0.9067871 1
11 4.798468799999999 22206 22206 0.6587712 1.0000000 0.0000000 0.0000000 0.0831233 0.2619989 0.3043984 0.1478520 0.2830698 13.8394810 0.8000619999999999 0.1617569 0.9261911 0.2259885 0.872634 0.9322205 0.1252182 0.594223 0.8904540999999999 0.6418213 1
16 4.7934432000000005 14550 14550 0.7971755 1.0000000 0.0000000 0.0000000 0.0702578 0.4051516 2.2232096 0.1229932 0.2825048 2.7612574 1.1108575 0.0387018 0.1543549 0.017432299999999998 1.4397052 1.0656128 0.1461151 0.757843 0.848877 0.2618652 1
11 4.791085900000001 28840 28840 0.9058913 1.0000000 0.0000000 0.0000000 0.1092164 0.4980485 2.2315508 0.1326282 0.2389983 1.9560761 0.3770889 0.1157736 0.11377960000000001 0.42279209999999995 0.9447513000000001 1.0688782 0.21303249999999999 0.6203766 0.8306396 0.7047607 1
11 4.7899984 17012 17012 0.7217523 1.0000000 0.0000000 0.0000000 0.2038157 0.5306290 2.0501374 0.2450433 0.3883567 1.9273872 0.6780173 0.11885530000000001 0.4201938 0.8559775 1.0572469999999998 1.082489 0.05444790000000001 0.7684784 0.7921143 0.622583 1
1 4.7885358 14762 14762 0.7852210 1.0000000 0.0000000 0.0000000 0.0782441 0.5923207 2.1749451 0.1022981 0.2264078 1.8895456 1.4920879999999999 0.0831744 0.27617129999999995 0.9204205 0.9071466 1.1066284 0.0655487 0.6435852 0.8035645 0.9603027 1
18 4.7809066 28560 28560 0.9635303 0.7285961 0.2714039 0.0000000 0.0254318 0.4821824 0.5827883 0.0302248 0.0510657 2.3385239 0.1619193 0.013172299999999998 0.7573038000000001 0.0630228 0.9009171 0.9957581 0.0714005 0.8217315999999999 0.6213623 0.24118649999999997 1
18 4.7690485 12542 12542 0.5459545 0.9517568 0.0482432 0.0000000 0.1860723 0.4751854 2.1039187 0.2086479 0.4643559 1.6959846 0.761275 0.2700079 0.4431854 0.2680743 0.7678229 1.0663452 0.1923187 0.6017151 0.392041 0.4030762 1
8 4.7681468 96 96 0.9808082 1.0000000 0.0000000 0.0000000 0.0896813 0.4122090 0.4608383 0.1142444 0.1350149 4.3080274 0.0682031 0.1414844 0.9303906 0.3580469 0.7666406 0.9765625 0.0832031 0.5585938 0.73125 0.45625 1
20 4.761096599999999 21180 21180 0.9103262 1.0000000 0.0000000 0.0000000 0.1050859 0.5615356 2.1744672 0.1301880 0.2058182 1.8477696 0.42828950000000005 0.038490300000000005 0.9933834999999999 0.816218 1.1774728 1.0870056000000001 0.1385239 0.8210296999999999 0.8595947 0.7203369000000001 1
23 4.7549085 13508 13508 0.7887184 0.7576687 0.2423313 0.0000000 0.0521352 0.4789419 2.7476841 0.0714248 0.2648559 1.5926493 0.6004889 0.06939760000000002 0.46880550000000004 0.9114777000000001 1.0493805 1.1410521999999998 0.1379974 0.5711975 0.49555659999999996 0.29721679999999995 1
14 4.7432530999999996 9016 9016 0.9505468 1.0000000 0.0000000 0.0000000 0.0919949 0.5122833 1.5966661 0.1053273 0.1516586 1.4185218 0.22707950000000002 0.10093930000000001 0.1921808 0.9623553 0.7174408 1.0405884 0.17483220000000002 0.6220398 0.907373 0.8547363000000001 1
9 4.7393601 6272 6272 0.9403264 0.8955205 0.1017579 0.0027216 0.2603528 0.3306787 0.7305939 0.3605743 0.3631601 2.0748774 0.0283704 0.4940027 0.1918787 0.0869812 0.841759 0.9742431999999999 0.1905945 0.7562866 0.3709961 0.30166020000000004 1
3 4.731206299999999 384 384 0.9305769 0.3792671 0.6207329 0.0000000 0.2103404 0.5623273 2.0286720 0.2379711 0.2989949 1.5929793 0.024550799999999998 0.1743555 0.4373242 0.7273633 0.9558008 1.0722656000000002 0.17548829999999999 0.5751953000000001 0.8234375 0.7796875 1
2 4.729449400000001 21544 21544 0.7853699 0.9716152 0.0283848 0.0000000 0.2079416 0.5115950 2.0403819 0.2201276 0.3620562 1.3278951 0.36208340000000006 0.42182529999999996 0.7570015999999999 0.9075803 0.6529172 1.0542908000000002 0.27438809999999997 0.550766 0.4568604 0.987915 1
20 4.7183616 18368 18368 0.9833066 0.8630062 0.1280958 0.0088980 0.0872905 0.6131574 2.6035905 0.1002550 0.1404121 1.6637895 0.0341452 0.051662900000000005 0.2041147 0.10622650000000002 0.8586288000000001 1.1386413999999998 0.23718720000000004 0.8429413 0.4284424 0.4542236 1
10 4.717086900000001 22068 22068 0.9799978 0.8214395 0.1785605 0.0000000 0.0031421 0.3552343 0.6985596 0.0215425 0.0927796 7.0360898 0.689476 0.389921 0.7134958 0.22212129999999997 1.0530636999999998 0.9595642 0.2785385 0.9946136000000001 0.2748291 0.8449462999999999 1
19 4.716774900000001 26277 26277 0.8215899 1.0000000 0.0000000 0.0000000 0.0661800 0.5986170 1.5934721 0.0611409 0.2153821 1.3630687 1.4049197 0.9497568000000001 0.6130093000000001 0.4988065 0.7725064 1.059967 0.09074860000000001 0.6389923000000001 0.4516357 0.5394287 1
25 4.7160599 14084 14084 0.8289108 0.9318925 0.0678344 0.0002732 0.0789453 0.4463703 2.3782139 0.0930753 0.2741088 1.5548980 0.5757526 0.0239581 0.2222723 0.7229523 1.1468707 1.0971069 0.061093100000000004 0.9300841999999999 0.3838379 0.45893549999999994 1
15 4.7071894 23552 23552 0.9972285 0.9989354 0.0010646 0.0000000 0.1228288 0.6139787 1.4815494 0.1219800 0.1229090 1.2987643 0.0117734 0.1885855 0.5841867 0.6724069 0.160737 1.0540466 0.0715683 0.8318939000000001 0.7027588 0.7470946999999999 1
16 4.7063069 20845 20845 0.5478501 1.0000000 0.0000000 0.0000000 0.0938261 0.3472826 0.1931245 0.1211820 0.4173323 7.1800179 1.2882407 0.9521132999999999 0.8996042 0.4169308 0.6696506 0.9473572 0.053807100000000004 0.5080414000000001 0.997876 0.21018070000000003 1
15 4.7060551 13790 13790 0.8150765 1.0000000 0.0000000 0.0000000 0.0509077 0.3137448 0.7186082 0.0767005 0.1653691 4.6947266 0.8303912 0.10613589999999999 0.6022235 0.23278629999999997 0.7496344 0.9594116 0.2898529 0.5467834 0.6814941 0.6425293000000001 1
1 4.705121299999999 10288 10288 0.9439925 0.8867868 0.1120616 0.0011516 0.1082969 0.5802611 2.6813510 0.1218469 0.2178816 1.7927485 0.1277704 0.1649896 0.1223297 0.3167767 0.8182050000000001 1.1546021 0.1830719 0.5413513000000001 0.5181152 0.245166 1
15 4.701302200000001 8574 8574 0.8847253 0.9778031 0.0221969 0.0000000 0.0448613 0.4231466 1.1877150 0.0630967 0.1839470 2.3770222 0.7756439 0.078703 0.38844059999999997 0.49925959999999997 0.8178411999999999 1.0161743 0.1262482 0.5014343 0.30502929999999995 0.2180176 1
28 4.695967 19770 19770 0.8794784 0.9868542 0.0131458 0.0000000 0.0213704 0.3164771 1.1077087 0.0561094 0.1915024 6.7862508 1.347717 0.0325687 0.6002597 0.42164399999999996 1.1863852 0.9924011 0.2089279 0.5708466 0.33449709999999994 0.8411377 1
10 4.682884400000001 25392 25392 0.9372788 0.9753562 0.0187101 0.0059337 0.1388440 0.5807765 2.3827042 0.1599339 0.2486560 1.5510028 0.133909 0.14103120000000002 0.8754947 0.6607449000000001 0.8779995999999999 1.1141663 0.1345718 0.6519318000000001 0.7528076 0.3718506 1
5 4.6690844 25296 25296 0.7901204 1.0000000 0.0000000 0.0000000 0.2234217 0.2547694 0.7551949 0.2763315 0.3934301 4.3145275 0.1833817 0.17003510000000002 0.3785611 0.30303009999999997 1.0671597 0.9598694 0.2883804 0.7290802 0.8918700999999999 0.8921631 1
20 4.6610844 24733 24733 0.7805833 1.0000000 0.0000000 0.0000000 0.0829503 0.5347128 1.7187861 0.0806715 0.1805784 1.4490141 1.1917507999999999 0.7491464 0.0160123 0.7023172 0.8881851000000001 1.0467834 0.1963394 0.7412871999999999 0.9457764000000001 0.4788818 1
17 4.6599072999999995 16242 16242 0.7284177 1.0000000 0.0000000 0.0000000 0.0943939 0.4990512 2.1575264 0.1144859 0.2664621 1.9032435 1.2381768999999998 0.1716364 0.9756488000000001 0.5554547 0.7245343000000001 1.0582886 0.27514340000000004 0.5432434 0.5437988 0.22475589999999998 1
28 4.6576009 17220 17220 0.8644247 1.0000000 0.0000000 0.0000000 0.1167387 0.6043682 1.7365230 0.1210049 0.1381813 1.0479427 0.6110837 0.3798904000000001 0.5420102 0.43638760000000004 0.9088290000000001 1.0649108999999999 0.1115768 0.8260956 0.6936768 0.8303955 1
7 4.6559638 18107 18107 0.8389399 1.0000000 0.0000000 0.0000000 0.1037348 0.4874161 1.6802271 0.0833627 0.1928460 1.1987331 0.6132663 0.7496901999999999 0.7049155 0.0810898 0.5588828 1.0351257 0.2240036 0.5040741 0.7237549 0.25578609999999996 1
21 4.6559106 13396 13396 0.6143451 0.9209826 0.0790174 0.0000000 0.1265348 0.4286567 2.4889705 0.1486009 0.4022059 1.6862483 0.7459967 0.1428741 0.4107977 0.44354799999999994 0.8340289000000001 1.090271 0.21123960000000003 0.7528381 0.3424316 0.9128417999999999 1
13 4.642103400000001 21584 21584 0.9409070 0.8686898 0.1313102 0.0000000 0.0801479 0.6309573 2.3286581 0.0773704 0.1441539 1.0000000 0.1874741 0.38315340000000003 0.6564548000000001 0.4203146 0.3153391 1.1246033000000002 0.1435287 0.5937347 0.2006104 0.869165 1
7 4.6261887 14591 14591 0.9893728 0.9881526 0.0118474 0.0000000 0.2239067 0.4860838 1.2964253 0.2959252 0.1862995 2.1720166 0.016638800000000002 0.580108 0.41732359999999996 0.651651 0.485174 1.0187378 0.2281464 0.6719055 0.936377 0.6493651999999999 1
8 4.6234377 21280 21280 0.9720560 1.0000000 0.0000000 0.0000000 0.1510551 0.5645603 1.6467265 0.1595046 0.1485164 1.3094841 0.0878012 0.4039395 0.724614 0.5745186999999999 0.48776579999999997 1.0498962 0.1458481 0.521225 0.8392822 0.6218994000000001 1
15 4.6161629 26496 26496 0.9846721 0.8369819 0.1612700 0.0017481 0.1379853 0.5774200 2.7838672 0.1468003 0.2582713 1.6580489 0.0225955 0.1666513 0.5066617 0.0212088 0.7695963 1.1986389 0.1068619 0.782547 0.2750732 0.3316162 1
20 4.611075700000001 26571 26571 0.8405910 1.0000000 0.0000000 0.0000000 0.1376003 0.6589478 2.0624714 0.1312237 0.2190499 1.1952530 0.6861111 0.8704794 0.8856460999999999 0.7405056999999999 0.5949869000000001 1.1127014 0.061939999999999995 0.5364532 0.8688232 0.31286620000000004 1
7 4.6106598 22786 22786 0.5760539 1.0000000 0.0000000 0.0000000 0.1699774 0.5243882 1.9492615 0.1621416 0.3469789 1.2723726 1.1372763000000001 0.4501041 0.1389767 0.02707 0.8526266 1.0496521 0.29044040000000004 0.6993256 0.8609619000000001 0.7451416000000001 1
18 4.592811 6528 6528 0.9922541 0.7264047 0.2591070 0.0144883 0.0234749 0.4657300 0.8963078 0.0313449 0.0391381 1.6630437 0.0254602 0.0202722 0.5379919 0.36348509999999995 0.5420129 1.0035399999999999 0.1676453 0.9232788000000001 0.4319335999999999 0.23134770000000004 1
22 4.5877095 20487 20487 0.9676738 0.8638829 0.1361171 0.0000000 0.0316904 0.5242384 0.6025640 0.0777255 0.0287902 6.0840375 0.19693210000000003 0.7452188 0.25571750000000004 0.5503488000000001 0.7016623000000001 1.0039978 0.0562485 0.9719085999999999 0.4806885 0.7367431999999999 1
3 4.5842893 13944 13944 0.9194468 0.8352345 0.1647655 0.0000000 0.0573551 0.3979556 2.4357991 0.0756820 0.2479206 1.7449888 0.211983 0.0955011 0.34795590000000004 0.3304327 1.0159136999999998 1.0756226 0.15044860000000002 0.5345764000000001 0.36352540000000005 0.757373 1
9 4.5837424 5516 5516 0.8796373 0.9768073 0.0229999 0.0001929 0.0592566 0.3501742 0.6655065 0.0931802 0.2070320 2.8268541 0.4929041 0.0200305 0.2090393 0.0548352 1.339032 0.9852295 0.104718 0.8452759 0.4094727 0.4963867 1
24 4.583483599999999 11111 11111 0.8988837 1.0000000 0.0000000 0.0000000 0.1971127 0.5933490 1.1316948 0.1941120 0.1927530 1.1461202 0.2630927 0.6667571999999999 0.6763043000000001 0.4086224 0.5926678000000001 1.0325316999999998 0.11837460000000001 0.5789489999999999 0.657959 0.2771973 1
18 4.581617400000001 28697 28697 0.5045039 1.0000000 0.0000000 0.0000000 0.2209776 0.5098240 1.3284929 0.2275048 0.3110497 1.7132158 0.9882216999999999 0.9472189000000001 0.10217799999999999 0.9061905000000001 1.0087747 1.0259094000000002 0.2042435 0.8527985 0.7462646 0.8703857 1
7 4.5716124 1628 1628 0.8452754 0.7891987 0.2108013 0.0000000 0.0581698 0.5577204 2.5392544 0.0615350 0.2036367 1.2738135 0.46762209999999993 0.064624 0.8312939 0.7191455 0.7077100000000001 1.1196289 0.2359131 0.755127 0.3628906 0.6238281 1
16 4.5687689 14784 14784 0.9758535 0.9243630 0.0756370 0.0000000 0.1723945 0.5363162 2.2877531 0.1837355 0.1742633 1.4897505 0.0370099 0.1373151 0.23749940000000003 0.26299870000000003 0.429881 1.0675659 0.2979706 0.9521790000000001 0.28481449999999997 0.5540527 1
2 4.5604337 27520 27520 0.9913238 0.8326106 0.1673894 0.0000000 0.0750767 0.6028094 2.3567897 0.0800934 0.1347838 1.4562945 0.0244144 0.1055014 0.7974258000000001 0.7605666999999999 0.462211 1.1173401 0.1225479 0.8297882 0.2037842 0.6462646 1
9 4.5557417000000004 11776 11776 0.9952569 0.9882043 0.0117957 0.0000000 0.1716132 0.6277687 1.8016363 0.1811183 0.1727318 1.4572683 0.0135468 0.21187929999999996 0.8430768 0.2041449 0.0986688 1.0750122 0.0852936 0.9248962 0.9372559000000001 0.3369629 1
5 4.5550585 1440 1440 0.9780437 0.9479866 0.0520134 0.0000000 0.0724448 0.5388068 1.6716400 0.0858995 0.1456124 1.4995707 0.09657710000000001 0.0675244 0.13423339999999997 0.5441553000000001 0.8139307 1.0561523000000002 0.0686768 0.6853026999999999 0.2886719 0.4949219 1
6 4.5478004 7860 7860 0.7479731 0.8387195 0.1612805 0.0000000 0.0736646 0.5225135 2.7158302 0.0996925 0.2525478 2.0071039 0.7057091999999999 0.013987999999999999 0.278407 0.31369509999999995 1.3779553 1.178833 0.0535095 0.9679565 0.6768555 0.9161133 1
23 4.5286082 9196 9196 0.8615621 1.0000000 0.0000000 0.0000000 0.1074386 0.4977894 1.5149389 0.1168405 0.1460152 1.5211719 0.5239154 0.24402529999999997 0.9230792 0.5098944000000001 0.851308 1.0288696 0.2441681 0.7685241999999999 0.647998 0.6641113000000001 1
1 4.5199734000000005 29174 29174 0.8697414 0.9954820 0.0045180 0.0000000 0.0352740 0.3354434 0.9562811 0.0727525 0.2147946 6.3040435 1.0376944 0.051965 0.1621194 0.3357803 1.0989896000000001 0.9927063 0.1275833 0.5549469 0.26032710000000003 0.6406982 1
22 4.5171449 25655 25655 0.8640606 1.0000000 0.0000000 0.0000000 0.1951206 0.5419241 1.7712416 0.2639485 0.1418720 2.1138641 0.3150662 0.8695126 0.095773 0.5113747999999999 0.9020084 1.0472716999999998 0.20769200000000002 0.9041290000000001 0.9946045 0.9933350000000001 1
8 4.5166419 21926 21926 0.7698391 1.0000000 0.0000000 0.0000000 0.1041841 0.5397570 1.9343098 0.1120165 0.2392479 1.4223373 1.0285091999999998 0.199462 0.6274509 0.5111935000000001 0.7373116999999999 1.0601501 0.19577479999999997 0.5927581999999999 0.8177979000000001 0.5676025 1
20 4.5152157 5312 5312 0.9872267 0.9668998 0.0331002 0.0000000 0.0984541 0.5006119 1.7919141 0.1121209 0.1733238 1.4632148 0.0418298 0.17665160000000002 0.0988245 0.122511 0.7075281 1.0457764 0.1999329 0.5181274 0.25478520000000004 0.8823242 1
7 4.5102056 25724 25724 0.7526183 0.8415947 0.1584053 0.0000000 0.1233363 0.4894657 2.7045678 0.1333053 0.3601430 1.4792854 0.3965506 0.1656845 0.45928859999999994 0.2561404 0.7506802 1.1332091999999998 0.1979263 0.6502228 0.3508545 0.9620850000000001 1
21 4.4952702 16375 16375 0.9158218 1.0000000 0.0000000 0.0000000 0.1318663 0.5428797 1.0434411 0.1494516 0.1074056 1.9894441 0.2894659 0.6163628999999999 0.0745941 0.8609625 0.6488702 1.0231323 0.09838560000000002 0.646759 0.5656738 0.9653809000000001 1
4 4.4798117 18562 18562 0.6899095 1.0000000 0.0000000 0.0000000 0.1403469 0.5607829 2.1634974 0.1756145 0.3374286 1.8036750 1.1461887 0.14616729999999997 0.19758879999999998 0.2278012 0.8960971 1.0954285 0.0906418 0.6614227 0.8481689 0.9352783000000001 1
28 4.475690900000001 9216 9216 0.9935866 0.9639739 0.0360261 0.0000000 0.1120479 0.3697229 0.4521445 0.1563272 0.1703277 2.5077794 0.0124554 0.1497626 0.0834161 0.457204 1.0921234 0.9658813 0.1009796 0.67453 0.3030762 0.8457520000000001 1
14 4.4637839999999995 18663 18663 0.8580134 1.0000000 0.0000000 0.0000000 0.2093400 0.4615706 1.1108199 0.2688655 0.1739945 2.1845987 0.2498605 0.8809329 0.9942294 0.7614731 0.7214877 1.009491 0.2175949 0.712204 0.8169189 0.8790283000000001 1
4 4.4597394 17788 17788 0.8523451 0.9718954 0.0281046 0.0000000 0.1355742 0.5168556 2.2354371 0.1583616 0.2905745 1.6692434 0.4051901 0.0855008 0.0871323 0.6408651999999999 0.8455331 1.079071 0.1783493 0.8014374 0.3120361 0.9878174000000001 1
14 4.4596157 10888 10888 0.9315533 0.7894355 0.2105645 0.0000000 0.0159295 0.2955759 0.4597603 0.0490713 0.1020690 6.2297548 0.3125653 0.3245111 0.6163628999999999 0.8320795 0.688703 0.9407349 0.1950348 0.7518005 0.34702150000000004 0.4100098 1
14 4.454805599999999 14510 14510 0.7908394 1.0000000 0.0000000 0.0000000 0.0819421 0.4558018 1.2064062 0.0864741 0.1584044 2.4284530 0.9362482 0.0619049 0.2703705 0.5201666 1.0322833 1.0109253 0.2613495 0.8476868000000001 0.692627 0.3806152 1
22 4.4539758 534 534 0.7805708 0.9888923 0.0111077 0.0000000 0.0714463 0.4681103 1.7014194 0.0891312 0.2010320 2.1798336 1.0853027 0.10377930000000002 0.8946190999999999 0.19079100000000002 0.8321190999999999 1.0322266 0.2685059 0.6655273 0.3679687 0.9070312 1
29 4.4502455 3327 3327 0.9845188 0.9908778 0.0091222 0.0000000 0.1965972 0.3406211 0.6659128 0.2611622 0.1413675 4.8041255 0.0176392 0.8112329 0.0290942 0.33460209999999996 0.3952319 0.9602050999999999 0.2662476 0.5379639 0.2505859 0.7931640999999999 1
21 4.450059400000001 11948 11948 0.8417957 1.0000000 0.0000000 0.0000000 0.1109922 0.4409163 1.9755093 0.1461219 0.2833265 1.8931821 0.5664764 0.09199650000000001 0.45249079999999997 0.7803558 1.1055829 1.0476685 0.0882233 0.6729430999999999 0.8653809000000001 0.4150879 1
5 4.4497812 5014 5014 0.5444945 0.9187024 0.0812976 0.0000000 0.1175179 0.4794332 2.3124291 0.1568620 0.4365494 1.8588405 1.0945789 0.29895140000000003 0.9578235 0.0833557 0.7882849000000001 1.1116943000000001 0.050396699999999996 0.6882935 0.3286133 0.7233398 1
4 4.446394799999999 14092 14092 0.8757092 0.9035296 0.0964704 0.0000000 0.0778368 0.6128647 2.4375907 0.1045717 0.2701919 1.8413841 0.4826276 0.3333331 0.4078973 0.042327300000000005 0.49499570000000004 1.1596069 0.0767181 0.5863341999999999 0.2338379 0.4089355 1
